Id,Marker,Distance,chr index,chr name
1,N12_460,0,1,LG1
2,E15_469,33,1,LG1
3,Z12_730,43,1,LG1
4,B08_365,55,1,LG1
5,Y17_1307,60,1,LG1
6,X15_911,65,1,LG1
7,Y19_434,79,1,LG1
8,J18_711,110,1,LG1
9,B08_2322,0,2,LG2.1
10,K17_591,19,2,LG2.1
11,A13_1174,28,2,LG2.1
12,N07_918,31,2,LG2.1
13,M04_914,0,3,LG2.2
14,R15_519,22,3,LG2.2
15,L17_520,34,3,LG2.2
16,E04_318,71,3,LG2.2
17,A13_750,81,3,LG2.2
18,N15_1215,82,3,LG2.2
19,Q14_828,88,3,LG2.2
20,Z08_296,0,4,LG3
21,K06_1408,13,4,LG3
22,Z06_456,27,4,LG3
23,M05_722,30,4,LG3
24,N07_671,40,4,LG3
25,Y19_463,47,4,LG3
26,O06_280,65,4,LG3
27,J06_549,85,4,LG3
28,B08_870,0,5,LG4
29,M04_468,18,5,LG4
30,U13_451,24,5,LG4
31,Y19_1398,37,5,LG4
32,X12_383,66,5,LG4
33,R09_755,70,5,LG4
34,X01_623,73,5,LG4
35,A10_1100,0,6,LG5
36,R07_460,11,6,LG5
37,E06_756,24,6,LG5
38,X01_280,44,6,LG5
39,R13_660,47,6,LG5
40,Z08_420,51,6,LG5
41,Q14_370,53,6,LG5
42,A13_360,57,6,LG5
43,D02_1160,67,6,LG5
44,N19_921,79,6,LG5
45,U19_944,82,6,LG5
46,N11_920,104,6,LG5
47,M05_527,0,7,LG6
48,N15_1600,10,7,LG6
49,A09_586,14,7,LG6
50,K10_528,48,7,LG6
51,Y11_815,61,7,LG6
52,A16_915,80,7,LG6
53,I14_810,110,7,LG6
54,I16_370,120,7,LG6
55,K10_474,128,7,LG6
56,M06_1453,153,7,LG6
57,X17_428,164,7,LG6
58,K10_1551,0,8,LG7
59,L05_750,24,8,LG7
60,N07_735,46,8,LG7
61,Z08_1626,58,8,LG7
62,Y13_869,67,8,LG7
63,N05_958,69,8,LG7
64,N15_719,72,8,LG7
65,R13_900,81,8,LG7
66,A13_500,89,8,LG7
67,A20_938,93,8,LG7
68,I14_1288,98,8,LG7
69,Y01_380,110,8,LG7
70,G14_961,0,9,LG8
71,K10_771,32,9,LG8
72,K19_913,41,9,LG8
73,N19_253,44,9,LG8
74,U01_630,59,9,LG8
75,A16_909,66,9,LG8
76,Y20_1245,76,9,LG8
77,A08_850,86,9,LG8
78,Y20_375,95,9,LG8
79,A08_479,108,9,LG8
80,U16_654,119,9,LG8
81,X19_709,132,9,LG8
82,Q14_700,0,10,LG9
83,Y20_1000,3,10,LG9
84,N15_1210,11,10,LG9
85,U16_1352,21,10,LG9
86,X08_742,43,10,LG9
87,G14_765,47,10,LG9
88,K16_474,62,10,LG9
89,B06_1100,75,10,LG9
90,Z03_1269,0,11,LG10
91,O06_1580,12,11,LG10
92,I14_1209,28,11,LG10
93,L05_1068,37,11,LG10
94,A20_867,57,11,LG10
95,J04_611,78,11,LG10
96,X02_1052,97,11,LG10
97,G14_841,112,11,LG10
98,G12_606,131,11,LG10
99,X15_487,132,11,LG10
100,Q14_876,0,12,LG11.1
101,N12_1348,38,12,LG11.1
102,A10_1304,0,13,LG11.2
103,B08_1945,15,13,LG11.2
104,R15_671,27,13,LG11.2
105,B06_742,29,13,LG11.2
106,N11_900,37,13,LG11.2
