id,Marker,Dist,grp_idx,group
1,C1_1,0.0,1,A
2,C1_2,5.9,1,A
3,C1_3,11.2,1,A
4,C1_4,16.5,1,A
5,C1_5,21.5,1,A
6,C1_6,27.4,1,A
7,C1_7,31.8,1,A
8,C1_8,36.5,1,A
9,C1_9,40.6,1,A
10,C1_10,44.4,1,A
11,C1_11,49.1,1,A
12,C1_12,53.8,1,A
13,C1_13,56.7,1,A
14,C1_14,60.5,1,A
15,C1_15,64.6,1,A
16,C1_16,68.7,1,A
17,C1_17,75.2,1,A
18,C1_18,80.2,1,A
19,C1_19,84.3,1,A
20,C1_20,87.8,1,A
21,C1_21,93.5,1,A
22,C2_1,0.0,1,A
23,C2_2,4.1,2,B
24,C2_3,8.2,2,B
25,C2_4,15.1,2,B
26,C2_5,22.3,2,B
27,C2_6,29.2,2,B
28,C2_7,36.1,2,B
29,C2_8,41.4,2,B
30,C2_9,44.6,2,B
31,C2_10,49.6,2,B
32,C2_11,52.5,2,B
33,C2_12,56.3,2,B
34,C2_13,61.9,2,B
35,C2_14,64.2,2,B
36,C2_15,69.5,2,B
37,C2_16,76.0,2,B
38,C2_17,81.3,2,B
39,C2_18,86.0,2,B
40,C2_19,89.2,2,B
41,C2_20,97.4,2,B
42,C2_21,101.8,2,B
43,C3_1,0.0,3,C
44,C3_2,5.9,3,C
45,C3_3,11.2,3,C
46,C3_4,16.8,3,C
47,C3_5,24.7,3,C
48,C3_6,28.8,3,C
49,C3_7,32.9,3,C
50,C3_8,37.6,3,C
51,C3_9,42.0,3,C
52,C3_10,46.4,3,C
53,C3_11,50.2,3,C
54,C3_12,54.6,3,C
55,C3_13,59.6,3,C
56,C3_14,65.2,3,C
57,C3_15,70.2,3,C
58,C3_16,74.9,3,C
59,C3_17,80.5,3,C
60,C3_18,86.0,3,C
61,C3_19,91.3,3,C
62,C3_20,95.7,3,C
63,C3_21,101.3,3,C
64,C4_1,0.0,4,D
65,C4_2,5.9,4,D
66,C4_3,12.8,4,D
67,Q4,15.4,4,D
68,C4_4,16.7,4,D
69,C4_5,20.8,4,D
70,C4_6,25.8,4,D
71,C4_7,29.3,4,D
72,C4_8,32.5,4,D
73,C4_9,37.2,4,D
74,C4_10,41.6,4,D
75,C4_11,46.6,4,D
76,C4_12,50.4,4,D
77,C4_13,55.4,4,D
78,C4_14,61.9,4,D
79,C4_15,66.3,4,D
80,C4_16,69.5,4,D
81,C4_17,73.6,4,D
82,C4_18,78.0,4,D
83,C4_19,81.5,4,D
84,C4_20,86.5,4,D
85,C4_21,90.3,4,D
86,C5_1,0.0,5,E
87,C5_2,6.9,5,E
88,C5_3,12.5,5,E
89,C5_4,20.4,5,E
90,C5_5,26.0,5,E
91,C5_6,30.7,5,E
92,C5_7,34.8,5,E
93,C5_8,40.4,5,E
94,C5_9,44.8,5,E
95,C5_10,51.0,5,E
96,C5_11,55.1,5,E
97,C5_12,60.4,5,E
98,C5_13,65.4,5,E
99,C5_14,70.4,5,E
100,C5_15,73.9,5,E
101,C5_17,81.5,5,E
102,C5_18,85.9,5,E
103,C5_19,90.0,5,E
