Plant,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
1,7,8,9,11,13,16,20,23,29,33,44,55,67,83,102,122,147,175,201,238,258,256,254,252,250,248,248,247,246,247,246,245,244,241,239,237,236,234,232,230,228,226,224,222,220,218
2,6,8,9,11,13,15,19,21,26,30,39,49,60,74,90,108,129,154,177,210,235,249,248,246,244,242,242,241,241,242,241,240,238,236,234,231,230,228,226,223,221,219,217,214,212,211
3,9,10,12,14,17,20,24,28,33,39,50,62,74,91,110,131,156,185,212,249,277,291,290,288,286,283,283,282,281,282,281,280,278,275,273,270,269,267,264,261,259,256,254,252,249,247
4,9,10,12,14,17,20,24,28,33,39,50,62,74,91,110,131,156,185,213,252,286,312,329,334,331,329,328,327,326,326,325,323,321,318,315,312,310,306,303,300,296,293,290,287,284,281
5,14,16,19,21,25,29,34,39,46,55,69,84,100,120,142,169,202,237,271,308,339,357,364,361,358,355,355,353,352,353,351,349,347,343,340,336,334,331,327,323,320,316,313,310,306,303
6,14,16,19,21,25,29,34,39,46,55,69,84,100,120,142,170,204,242,278,323,365,399,427,444,454,453,451,448,446,445,442,439,435,430,425,419,416,410,405,400,396,391,386,382,378,374
7,15,17,19,22,26,30,37,41,49,59,74,91,107,130,154,184,222,264,303,352,398,436,465,483,494,492,490,487,485,484,480,477,472,467,461,456,451,446,440,435,430,425,420,415,411,406
8,17,19,22,25,29,34,42,47,55,66,82,99,116,140,166,196,234,274,312,358,399,431,454,466,470,466,465,463,461,461,459,456,452,448,443,439,435,431,426,420,415,411,407,403,399,395
9,17,19,22,25,29,34,42,47,55,66,82,99,116,140,166,197,236,280,321,374,426,474,518,554,587,610,635,650,669,684,685,678,670,662,653,644,637,627,619,611,602,594,586,579,571,564
10,17,19,22,25,29,34,42,47,55,66,82,99,116,140,166,197,236,280,321,375,429,480,528,570,611,643,679,704,733,758,767,766,762,752,742,731,722,711,701,691,681,671,662,653,644,636
11,9,10,12,14,17,20,24,28,33,39,50,62,74,91,110,131,156,181,205,237,273,313,356,392,413,413,412,410,408,408,406,404,401,398,395,392,390,387,383,380,377,373,370,367,364,361
12,15,17,19,22,26,30,37,41,49,59,74,91,107,130,154,183,214,247,277,320,369,421,473,512,541,555,563,560,558,557,554,550,546,542,537,532,529,524,519,514,508,503,498,493,488,483
13,14,16,19,21,25,29,34,39,46,55,69,84,100,120,142,168,197,227,254,295,341,392,445,490,530,560,589,598,599,598,593,588,583,578,572,566,561,555,549,542,535,529,523,516,510,505
14,17,19,22,25,29,34,42,47,55,66,82,99,116,140,166,195,228,262,293,338,388,442,497,545,589,624,661,679,693,699,694,689,683,677,671,664,660,653,646,639,632,624,618,611,605,599
15,17,19,22,25,29,34,42,47,55,66,82,99,116,140,166,195,228,262,293,340,393,450,512,570,630,685,748,796,844,888,917,942,965,955,952,941,931,918,905,892,880,868,856,844,833,822
16,10,12,14,16,19,23,27,32,39,45,58,72,87,107,130,155,184,215,243,286,333,383,409,406,403,400,399,397,396,397,394,392,390,387,384,381,379,376,373,370,367,364,361,358,355,352
17,13,14,16,19,22,26,31,37,44,50,64,79,95,116,140,167,198,230,259,305,355,409,455,489,515,526,534,531,529,529,525,522,519,514,510,505,503,498,493,488,483,478,473,468,463,459
18,18,21,24,27,31,36,46,51,60,71,88,105,124,149,176,207,242,279,316,369,426,474,510,532,542,538,537,534,532,532,529,526,522,518,514,509,506,501,496,491,486,481,476,471,466,462
19,20,23,26,29,33,38,47,52,61,72,88,106,123,147,174,204,237,272,308,358,413,462,506,540,568,585,602,599,596,596,591,588,583,578,573,568,564,558,552,546,540,534,529,524,519,514
20,20,24,27,31,35,41,52,57,66,77,94,113,132,157,185,217,253,291,328,382,441,493,539,575,605,622,640,636,634,633,629,625,620,615,609,603,599,593,587,580,574,568,562,556,551,546
21,20,24,27,31,35,41,52,57,66,77,94,113,132,157,185,217,253,291,331,388,450,511,571,625,677,722,774,806,837,871,895,907,918,908,897,886,876,865,853,840,828,818,807,796,786,776
22,20,24,27,31,35,41,52,57,66,77,94,113,132,157,185,217,253,291,331,388,450,512,574,631,689,740,800,842,884,928,963,987,1009,997,994,983,972,958,944,929,916,904,891,879,867,855
23,10,11,13,16,18,22,26,30,36,41,53,67,80,98,119,143,169,197,222,258,298,342,392,444,501,561,611,615,613,612,608,605,601,598,593,589,586,582,578,573,569,565,560,556,552,548
24,10,12,14,16,19,23,27,32,39,45,58,72,87,107,130,155,184,215,243,282,326,374,429,485,548,612,666,670,667,666,662,658,654,651,646,641,638,634,629,624,619,615,610,606,601,597
25,13,14,16,19,22,26,31,37,44,50,64,79,95,116,140,167,198,230,259,300,345,396,452,510,575,641,707,743,764,764,759,754,749,745,740,734,731,725,719,713,708,702,696,690,684,679
26,13,14,16,19,22,26,31,37,44,50,64,79,95,116,140,167,198,230,259,300,345,396,452,511,577,644,716,764,803,829,827,822,816,812,805,799,794,788,781,774,767,761,754,747,740,733
27,20,23,26,29,33,38,47,52,61,72,88,106,123,147,174,204,237,271,302,348,398,454,514,576,645,709,777,825,871,910,927,931,929,924,916,908,902,894,886,877,868,860,851,842,833,825
28,20,24,27,31,35,41,52,57,66,77,94,113,132,157,185,217,253,290,323,371,425,484,548,614,687,756,830,884,937,986,1013,1027,1040,1034,1028,1019,1012,1003,993,983,973,963,953,942,932,922
29,9,10,12,15,17,21,26,30,37,46,59,74,89,110,132,159,189,221,250,291,337,367,381,378,375,372,371,370,369,369,367,365,363,360,357,354,352,349,346,343,339,336,333,330,328,325
30,11,13,15,18,20,25,30,34,41,50,64,79,94,114,137,163,192,224,252,292,336,365,375,372,369,366,366,364,363,363,361,359,357,354,351,348,347,344,341,337,334,331,328,326,323,320
31,11,13,15,18,20,25,30,34,41,50,64,79,94,114,137,163,192,224,253,293,339,378,407,425,432,429,428,426,424,425,422,420,417,413,409,406,403,399,395,391,386,382,379,375,371,367
32,21,23,26,30,37,46,53,59,72,84,103,122,142,169,198,232,271,311,347,401,451,492,526,547,560,558,557,554,552,552,548,546,541,536,531,526,523,517,511,505,500,494,489,485,480,476
33,20,22,25,29,35,42,49,54,67,79,96,115,133,158,185,217,253,290,324,374,422,463,498,524,544,552,560,557,555,554,551,547,543,538,532,527,523,517,512,505,500,495,490,485,480,476
34,21,23,26,30,37,46,53,59,72,84,103,122,142,169,198,232,271,311,347,401,452,496,533,560,581,589,599,595,593,592,588,585,580,575,569,563,559,553,547,540,535,529,524,518,514,509
35,20,22,25,29,35,42,49,54,67,79,96,115,133,158,185,217,253,292,329,383,438,489,538,580,620,650,684,700,721,744,751,748,743,734,725,715,708,698,688,678,669,660,651,643,635,627
36,9,10,12,15,17,21,26,30,37,46,59,74,89,110,132,159,189,220,249,290,337,389,445,504,569,627,680,705,719,717,712,708,703,699,694,688,685,679,673,667,661,655,649,643,637,631
37,11,13,15,18,20,25,30,34,41,50,64,79,94,114,137,163,192,223,252,291,337,387,441,497,558,611,651,661,658,657,653,649,645,642,637,632,629,624,619,614,609,604,599,594,589,584
38,11,13,15,18,20,25,30,34,41,50,64,79,94,114,137,163,192,223,252,291,337,387,442,499,562,619,671,698,715,716,712,707,702,699,693,687,684,678,672,666,660,654,648,641,635,629
39,12,13,16,18,21,26,32,36,44,54,69,85,102,125,150,179,211,245,276,320,371,426,486,548,616,678,734,763,780,782,777,772,766,763,757,750,747,740,734,727,721,714,707,700,694,687
40,12,13,16,18,21,26,32,36,44,54,69,85,102,125,150,179,211,245,276,320,371,426,486,548,616,679,739,773,798,811,805,800,794,790,784,777,773,767,760,753,745,738,731,724,717,710
41,18,20,23,27,32,40,47,52,65,77,95,114,133,158,187,220,256,294,328,380,439,502,571,643,717,780,848,892,931,960,965,957,948,940,930,921,913,903,893,882,872,861,852,841,832,822
42,20,22,25,29,35,42,49,54,67,79,96,115,133,158,185,217,252,288,321,371,426,484,546,611,676,732,791,830,866,894,901,895,888,882,874,866,860,852,844,835,827,818,810,801,792,785
43,21,23,26,30,37,46,53,59,72,84,103,122,142,169,198,232,270,308,344,397,457,522,593,666,744,817,900,966,1034,1097,1142,1178,1220,1227,1245,1251,1238,1222,1207,1190,1174,1157,1142,1127,1113,1098
44,12,14,17,20,23,27,35,40,48,58,74,91,108,132,159,190,224,260,292,340,392,448,507,546,567,563,562,559,557,557,554,551,547,543,539,535,533,529,524,520,515,511,507,502,498,494
45,12,14,16,19,22,26,32,37,45,54,69,85,102,124,149,177,209,242,273,317,366,419,476,523,560,583,603,600,598,597,593,590,585,581,576,572,569,564,559,553,548,543,537,532,527,522
46,15,17,20,23,27,32,41,46,55,66,82,100,118,144,172,204,239,276,310,359,414,472,535,586,629,656,682,680,677,676,672,668,663,658,653,648,645,639,633,627,621,615,609,603,597,592
47,25,29,32,38,45,56,63,69,83,96,115,135,156,184,215,251,291,331,368,425,486,550,609,660,708,744,785,803,818,826,821,816,809,803,796,788,783,776,768,760,751,743,736,729,722,715
48,12,14,17,20,23,27,35,40,48,58,74,91,108,132,159,190,224,260,292,339,392,449,511,577,649,723,813,884,945,992,1006,1000,992,988,981,974,968,961,954,946,939,931,923,915,907,900
49,15,17,20,23,27,32,41,46,55,66,82,100,118,144,172,204,239,276,310,359,413,472,535,603,676,751,841,906,952,972,966,960,953,950,943,937,932,925,918,912,905,898,891,884,878,871
50,15,17,20,23,27,32,41,46,55,66,82,100,118,144,172,204,239,276,310,359,413,472,535,603,676,751,841,908,959,989,983,976,970,966,959,953,948,941,934,927,920,913,906,899,892,885
51,15,17,20,23,27,32,41,46,55,66,82,100,118,144,172,204,239,276,310,359,413,472,535,603,677,753,845,918,982,1032,1052,1048,1040,1036,1028,1021,1015,1007,999,991,983,975,967,959,950,942
52,14,17,19,22,25,30,38,43,51,61,77,94,111,135,161,191,225,260,291,336,388,443,503,567,637,710,797,868,932,986,1013,1020,1019,1015,1007,1000,994,986,978,970,962,954,945,937,928,920
53,21,24,27,31,38,47,53,59,72,84,102,122,141,167,196,229,266,304,338,391,447,507,573,644,721,802,892,960,1025,1083,1114,1129,1138,1131,1121,1110,1102,1091,1081,1069,1058,1047,1036,1024,1013,1002
54,22,25,28,33,40,50,57,63,77,89,107,127,148,175,205,240,279,319,355,410,470,532,602,675,757,841,936,1009,1082,1149,1191,1217,1241,1234,1228,1218,1209,1197,1185,1172,1159,1146,1134,1120,1107,1095
55,25,29,32,38,45,56,63,69,83,96,115,135,156,184,215,251,291,331,368,424,484,548,618,690,769,849,939,1004,1068,1125,1157,1174,1188,1182,1173,1163,1155,1146,1136,1126,1116,1105,1095,1084,1074,1064
56,24,28,31,36,43,53,60,66,79,92,110,130,150,177,206,240,278,317,352,405,463,524,591,660,735,812,899,966,1032,1092,1131,1158,1183,1177,1176,1170,1162,1152,1142,1132,1121,1110,1100,1088,1077,1067
57,24,28,31,36,43,53,60,66,79,92,110,130,150,177,206,240,278,317,352,405,463,524,591,663,742,823,919,999,1084,1169,1238,1298,1363,1391,1439,1481,1498,1491,1473,1455,1437,1418,1400,1381,1364,1346
58,15,17,20,23,27,32,41,46,55,66,82,100,118,144,172,204,239,276,310,359,413,472,535,603,676,751,841,906,952,972,966,960,953,950,943,937,932,925,918,912,905,898,891,884,878,871
59,7,8,10,12,14,17,20,23,28,33,43,53,64,79,97,116,138,161,183,213,246,282,322,358,390,412,432,436,434,434,431,429,426,422,419,415,413,410,406,402,398,394,390,386,383,379
60,10,12,14,16,18,22,27,31,37,43,55,69,83,102,124,149,177,206,232,270,311,357,408,450,484,503,516,513,511,511,507,504,501,497,493,488,486,481,477,472,467,463,458,453,449,445
61,10,11,13,15,18,21,25,29,35,40,52,64,77,94,114,137,161,188,212,246,283,325,371,411,444,466,485,484,482,481,478,475,472,468,464,460,458,453,449,444,440,435,431,426,422,418
62,15,17,19,22,25,30,35,40,47,57,71,86,102,123,146,172,201,232,260,301,348,400,453,499,541,575,609,624,635,636,631,626,620,614,608,601,596,589,582,574,567,561,554,548,542,536
63,17,20,23,26,30,35,43,48,56,67,83,101,118,142,169,199,232,267,298,344,395,450,504,549,589,617,645,653,653,652,648,644,639,633,627,621,618,611,605,598,592,585,580,573,567,562
64,17,19,22,25,28,33,39,44,52,62,77,94,110,132,157,184,215,247,276,319,369,423,479,532,584,631,683,720,756,786,804,816,824,815,805,795,787,777,766,755,745,735,725,716,707,698
65,7,9,10,12,14,18,22,25,31,36,47,59,71,88,108,130,155,182,206,240,278,321,368,419,475,534,605,671,737,798,845,881,916,916,922,916,909,901,893,885,877,869,860,852,843,834
66,7,8,10,12,14,17,20,23,28,33,43,53,64,79,97,116,138,161,183,213,246,284,325,370,420,473,536,597,657,715,762,802,841,853,871,880,874,866,858,850,842,833,825,816,807,799
67,10,12,14,16,18,22,27,31,37,43,55,69,83,102,124,149,177,206,232,270,311,358,409,463,523,585,660,728,778,804,799,794,788,785,779,774,770,764,758,752,746,740,735,728,723,717
68,15,17,20,23,26,31,38,43,51,61,76,93,110,133,158,187,219,253,283,327,376,429,487,548,615,684,767,822,867,896,893,887,881,877,870,862,858,850,843,836,828,821,814,806,799,791
69,15,17,19,22,25,30,35,40,47,57,71,86,102,123,146,172,201,232,260,300,345,393,447,505,569,636,717,783,846,904,943,969,989,982,972,962,954,944,934,924,913,902,892,881,870,860
70,15,17,20,23,27,32,41,46,55,66,82,100,118,144,172,204,239,276,310,359,413,472,535,603,676,751,841,906,952,972,966,960,953,950,943,937,932,925,918,912,905,898,891,884,878,871
71,17,20,23,26,30,35,43,48,56,67,83,101,118,142,169,199,232,267,298,344,395,449,509,571,640,710,795,861,926,984,1023,1049,1073,1067,1057,1048,1041,1031,1022,1012,1002,991,981,971,960,951
72,17,19,22,25,28,33,39,44,52,62,77,94,110,132,157,184,215,247,276,318,365,415,471,531,598,667,751,823,899,975,1037,1093,1150,1174,1211,1238,1243,1228,1213,1197,1182,1166,1151,1135,1120,1105
73,17,20,23,26,30,35,43,48,56,67,83,101,118,142,169,199,232,267,298,344,395,449,509,573,645,719,809,886,967,1047,1113,1171,1233,1258,1298,1326,1331,1315,1299,1282,1266,1249,1233,1215,1200,1184
74,13,15,17,19,22,26,32,37,44,50,64,79,95,116,141,168,199,231,259,301,346,397,453,512,578,647,715,759,795,816,810,805,799,795,789,783,778,772,765,759,752,745,738,731,724,717
75,18,21,24,27,31,37,46,51,60,71,87,105,123,148,176,207,242,277,309,357,410,468,530,595,667,727,783,810,825,824,818,813,808,804,798,791,787,780,773,766,759,752,745,738,731,725
76,18,21,24,27,31,37,46,51,60,71,87,105,123,148,176,207,242,277,309,357,410,468,530,595,667,729,789,822,846,856,851,845,839,835,828,821,817,810,803,795,788,780,773,765,758,750
77,20,24,27,31,35,41,52,57,66,77,94,113,131,157,185,218,253,290,322,371,425,484,548,614,687,753,823,872,917,954,968,968,962,958,949,941,935,927,918,909,900,891,882,873,864,855
78,20,24,27,31,35,41,52,57,66,77,94,113,131,157,185,218,253,290,322,371,425,485,551,621,698,773,859,930,1005,1079,1137,1186,1240,1263,1300,1327,1330,1313,1296,1278,1261,1243,1227,1208,1192,1176
79,11,12,14,16,19,22,27,31,37,43,55,69,82,101,123,147,174,202,228,265,306,351,401,454,514,576,651,720,799,882,945,991,1031,1026,1022,1016,1010,1003,996,988,981,974,966,959,951,943
80,11,12,14,17,19,23,28,33,39,45,58,73,87,107,131,157,186,217,244,285,328,377,430,487,551,617,698,772,856,946,1021,1086,1153,1182,1222,1250,1253,1244,1233,1223,1213,1202,1192,1181,1171,1160
81,15,17,20,23,27,32,41,46,55,66,82,100,118,144,172,204,239,276,310,359,413,472,535,603,676,751,841,906,952,972,966,960,953,950,943,937,932,925,918,912,905,898,891,884,878,871
82,20,24,27,31,35,41,52,57,66,77,94,113,131,157,185,218,253,290,322,371,425,483,545,610,683,757,847,928,1021,1108,1177,1234,1294,1312,1341,1357,1348,1337,1325,1314,1302,1290,1278,1266,1253,1241
83,9,11,12,15,17,21,26,30,36,45,58,71,86,105,126,151,179,209,235,274,317,365,417,471,530,584,640,680,717,747,758,756,750,747,741,735,731,724,718,712,705,699,692,685,679,672
84,9,11,12,15,17,21,26,30,36,45,58,71,86,105,126,151,179,209,235,274,317,366,418,473,534,592,658,713,770,826,870,908,948,963,993,1016,1022,1011,1000,989,977,966,955,943,932,921
85,12,13,16,18,21,26,31,35,43,52,66,82,97,119,142,170,200,232,261,302,349,401,457,515,580,634,687,717,737,744,739,734,729,726,720,714,710,704,697,691,684,677,671,664,658,651
86,17,20,23,26,31,38,44,50,62,74,90,108,127,151,178,209,243,279,311,360,415,472,533,597,652,689,719,720,716,715,711,706,701,696,691,685,682,676,670,664,657,651,645,639,634,628
87,18,20,23,27,33,41,48,53,67,78,96,115,134,160,188,222,258,296,330,383,440,501,566,634,691,730,762,762,758,757,752,748,743,737,731,725,722,715,709,703,696,690,683,677,671,665
88,17,20,23,26,31,38,44,50,62,74,90,108,127,151,178,209,243,279,311,360,415,472,533,597,654,695,732,741,739,738,733,728,723,718,712,706,702,696,690,683,677,670,664,657,651,645
89,15,17,20,23,27,32,41,46,55,66,82,100,118,144,172,204,239,276,310,359,413,472,535,603,676,751,841,906,952,972,966,960,953,950,943,937,932,925,918,912,905,898,891,884,878,871
90,12,13,16,18,21,26,31,35,43,52,66,82,97,119,142,170,200,232,261,302,349,400,455,513,579,646,727,802,887,960,1008,1037,1058,1053,1045,1038,1032,1024,1015,1007,999,990,982,973,964,956
91,15,17,20,23,27,32,41,46,55,66,82,100,118,144,172,204,239,276,310,359,413,472,535,603,676,751,841,906,952,972,966,960,953,950,943,937,932,925,918,912,905,898,891,884,878,871
92,18,20,23,27,33,41,48,53,67,78,96,115,134,160,188,222,258,296,330,383,439,499,563,631,707,786,882,970,1055,1132,1185,1220,1250,1243,1232,1222,1212,1201,1189,1177,1165,1153,1141,1128,1116,1103
93,18,20,23,27,33,41,48,53,67,78,96,115,134,160,188,222,258,296,330,383,439,499,563,631,707,786,882,970,1057,1138,1197,1241,1283,1276,1278,1268,1257,1245,1233,1220,1208,1195,1182,1168,1155,1142
94,20,23,26,30,36,44,51,56,69,81,99,117,137,162,190,222,258,294,328,378,433,491,553,619,691,765,853,935,1012,1082,1130,1163,1191,1186,1176,1168,1160,1151,1141,1131,1121,1111,1101,1090,1080,1069
95,25,29,32,37,45,55,62,68,82,94,113,133,153,181,211,247,285,325,361,416,475,537,606,676,753,832,917,982,1047,1105,1142,1165,1188,1182,1182,1175,1167,1157,1146,1136,1125,1114,1103,1092,1080,1070
96,13,14,17,20,23,28,35,40,48,58,73,90,107,131,157,187,221,256,287,333,385,441,501,565,635,708,797,878,969,1068,1161,1248,1344,1405,1485,1559,1612,1645,1658,1686,1690,1679,1664,1649,1634,1618
97,12,14,17,19,23,27,34,38,46,56,71,87,103,126,151,180,212,246,276,320,370,423,482,543,611,682,767,846,934,1030,1120,1207,1303,1368,1454,1534,1598,1645,1675,1718,1740,1743,1727,1718,1701,1683
98,15,17,20,23,27,32,41,46,54,64,81,98,116,141,168,200,235,271,303,352,405,462,525,590,662,737,828,910,1003,1103,1198,1271,1337,1348,1360,1352,1345,1336,1328,1318,1309,1299,1290,1280,1270,1259
99,22,24,28,32,38,47,54,60,73,85,103,122,142,168,197,230,267,305,340,392,449,508,573,640,714,790,882,965,1059,1160,1231,1280,1320,1314,1304,1296,1289,1281,1271,1262,1252,1243,1234,1224,1214,1204
100,22,25,28,33,39,49,56,62,76,87,106,125,145,172,201,236,274,313,348,402,461,522,588,657,733,811,907,994,1094,1203,1289,1361,1435,1459,1493,1509,1499,1487,1474,1460,1447,1433,1420,1406,1392,1377
