Plant,Gen1,Gen2,Gen3,Gen4,Gen5,Gen6
1,1,1,0,1,1,0
2,1,1,1,1,0,0
3,1,1,1,0,1,1
4,1,1,0,0,1,1
5,1,1,1,1,1,1
6,1,1,0,0,1,1
7,0,1,1,1,1,1
8,1,1,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,1,0
11,1,1,0,0,1,1
12,1,1,1,1,1,1
13,0,0,0,0,0,0
14,1,1,1,1,1,1
15,0,0,0,1,1,1
16,1,0,1,1,1,1
17,0,0,1,1,1,1
18,0,1,0,0,0,0
19,0,0,0,0,0,1
20,1,1,1,1,0,0
21,1,1,0,0,0,0
22,1,1,1,1,1,1
23,1,1,1,0,0,0
24,1,0,0,1,0,1
25,0,1,1,1,1,1
26,0,0,0,1,1,1
27,1,1,1,1,1,0
28,0,0,1,1,1,1
29,0,0,0,0,0,0
30,0,0,1,1,1,1
31,1,0,0,0,0,1
32,1,1,0,0,0,0
33,0,0,1,1,1,1
34,1,1,1,0,0,1
35,1,1,1,1,1,0
36,1,1,1,1,1,0
37,1,1,1,1,1,1
38,0,0,1,1,0,0
39,0,1,1,1,1,1
40,1,1,1,1,1,1
41,1,1,0,0,0,0
42,1,1,1,1,0,0
43,1,0,0,0,0,0
44,0,0,1,0,1,1
45,1,1,1,0,0,0
46,0,0,0,0,0,1
47,0,0,0,0,0,0
48,1,1,1,1,1,1
49,1,1,1,1,1,1
50,1,0,0,0,0,0
51,1,0,0,0,0,0
52,1,0,0,0,0,0
53,1,0,0,0,0,0
54,1,1,1,0,0,0
55,1,0,0,0,0,0
56,1,1,1,1,1,1
57,1,1,1,1,1,1
58,1,1,1,1,1,1
59,0,0,0,0,0,0
60,1,1,1,1,0,0
61,0,0,0,0,1,1
62,0,0,0,0,0,0
63,0,0,0,1,1,1
64,0,0,0,1,1,1
65,0,0,0,0,0,0
66,0,0,0,0,1,1
67,1,1,1,1,1,1
68,0,0,0,0,0,0
69,0,0,0,0,0,0
70,1,0,1,0,0,0
71,0,0,0,0,0,0
72,1,1,1,1,1,0
73,1,1,1,1,0,0
74,1,1,1,0,0,0
75,0,1,0,0,0,0
76,0,1,1,1,1,0
77,0,0,0,0,0,0
78,0,0,1,0,0,0
79,1,1,1,1,1,1
80,1,1,0,0,0,1
81,0,0,0,1,1,0
82,1,1,1,1,1,1
83,0,1,0,0,1,1
84,0,0,1,0,0,1
85,0,0,0,0,0,1
86,1,1,1,1,0,0
87,0,1,1,1,0,0
88,1,0,1,1,1,1
89,0,1,1,1,0,0
90,0,0,0,0,0,0
91,1,0,0,0,0,0
92,1,1,1,1,1,1
93,0,0,0,0,0,0
94,1,1,1,0,1,1
95,1,1,1,1,1,0
96,0,1,1,1,1,1
97,1,0,0,0,0,0
98,1,1,0,0,0,0
99,1,0,0,1,1,1
100,1,1,1,1,0,0
