Plant No,year
1,24.2
2,25.8
3,22.2
4,28.5
5,24.7
6,30.6
7,28.4
8,NA
9,27.7
10,25.1
11,22.9
12,28.6
13,19.6
14,NA
15,17.9
16,23.2
17,22.6
18,NA
19,26.1
20,NA
21,25.5
22,27.7
23,21.2
24,25.5
25,22.9
26,27.3
27,17.2
28,33.1
29,32.5
30,27
31,30.7
32,25.1
33,22
34,22
35,25.9
36,30.3
37,22.9
38,31.2
39,20.7
40,21
41,17.9
42,26.1
43,NA
44,22.9
45,26.1
46,27.1
47,31.8
48,23.9
49,22.3
50,27.7
51,29
52,NA
53,25.5
54,32.1
55,24.5
56,NA
57,19.1
58,20.4
59,22.5
60,29.1
61,27.3
62,30.6
63,22.6
64,23.2
65,22.6
66,25.1
67,NA
68,NA
69,38.3
70,20.1
71,23.9
72,17.5
73,29.3
74,28.6
75,27.7
76,22.6
77,27
78,26.7
79,20.7
80,22
81,28.3
82,NA
83,23.2
84,22.6
85,22.9
86,32.5
87,NA
88,22.6
89,34.7
90,NA
