Plants,1st,2nd,3rd,4th,5th,6th,7th
1,2.9033,4.118,6.1495,7.8161,9.8379,12.963,14.918
2,4.3306,5.3783,7.0647,9.3624,11.439,13.379,15.701
3,2.3997,4.052,5.5431,7.6933,9.8471,11.249,12.849
4,3.3044,4.154,5.8924,7.7133,9.2144,10.945,12.403
5,2.5657,3.5131,5.3198,7.7563,9.7458,12.659,14.524
6,1.8322,3.4065,5.6799,7.5809,9.5483,11.274,12.756
7,3.5002,4.8848,6.8741,9.089,11.33,13.547,15.074
8,2.3645,3.7693,5.5999,7.2248,9.4826,11.267,13.549
9,3.0088,3.8515,5.671,7.7136,9.4384,11.273,12.514
10,2.8232,4.2503,6.2238,8.2154,9.151,11.072,12.807
11,2.8095,4.377,6.1894,8.3564,10.467,12.275,12.94
12,2.61,4.3703,5.946,8.041,10.713,13,15.301
13,2.1758,3.7807,4.9879,6.5922,8.8436,10.707,11.921
14,2.9417,4.2249,5.8608,8.2437,10.186,12.695,14.106
15,3.3323,4.8085,6.8174,8.6717,11.186,13.017,15.262
16,2.0715,3.8391,5.6207,7.7436,10.322,12.594,14.965
17,3.0298,4.7894,6.4181,8.608,11.051,13.597,15.612
18,2.6766,3.5806,5.1329,7.2553,8.9407,10.915,12.777
19,2.9298,4.2513,5.9796,8.17,10.394,11.601,13.012
20,3.3608,4.6403,7.2328,9.4681,11.309,13.697,15.713
21,3.1746,3.8498,6.0297,7.3259,9.6516,11.014,12.626
22,3.5397,5.1131,6.8221,8.6022,10.887,12.875,14.354
23,2.3848,3.9723,5.8154,7.537,9.4839,11.377,12.841
24,3.2033,5.2533,6.2056,8.532,10.959,13.387,15.079
25,3.5029,4.8835,6.9024,9.2525,11.825,13.813,15.992
26,3.1892,4.1471,6.0352,8.1401,10.033,12.351,14.287
27,3.4235,4.8759,6.9073,9.0441,11.21,13.341,15.316
28,3.6346,5.1807,6.4385,8.6396,10.881,13.299,15.1
29,3.3526,4.4627,5.5544,7.9053,9.88,11.709,12.813
30,3.4772,4.1123,6.3983,8.571,10.394,12.37,14.558
31,2.9184,3.8772,5.4292,7.8121,9.5279,11.277,12.954
32,3.2397,4.4766,5.5174,6.9279,9.139,10.744,12.478
33,2.4228,4.1589,6.2873,8.6063,10.609,12.807,14.961
