ID,WEEK1,WEEK2,WEEK3,WEEK4,WEEK5,WEEK6,WEEK7,WEEK8,WEEK9,WEEK10
44,3.951,7.163,10.759,14.779,21.469,24.747,28.98,31.06,33.649,33.755
45,5.463,9.374,13.688,16.659,21.679,22.729,23.448,23.853,24.796,26.085
46,4.479,7.893,12.701,16.856,23.014,24.941,26.028,26.592,28.25,30.438
47,4.611,8.646,14.085,18.852,23.204,23.469,27.085,28.27,30.194,32.095
48,4.681,8.506,12.598,16.036,22.115,23.549,25.187,26.93,28.579,30.465
49,4.553,8.305,13.654,18.987,27.746,31.807,34.918,36.037,38.406,40.889
50,4.322,7.829,12.374,17.605,23.926,25.815,28.426,30.439,32.672,33.393
51,4.43,7.828,12.464,16.715,21.943,23.987,24.801,26.378,28.334,28.768
52,4.079,7.412,12.193,18.717,26.109,28.976,31.344,34.569,36.012,36.855
53,4.238,8.213,13.13,18.138,24.316,26.253,29.606,30.467,33.463,33.734
54,4.631,8.07,13.045,18.935,27.074,32.633,35.474,37.133,38.402,39.611
55,5.146,8.5,11.712,20.066,25.402,27.915,29.505,30.979,32.116,32.256
56,4.556,9.182,12.896,19.593,25.117,29.962,33.819,35.076,36.289,36.821
57,4.431,7.973,11.598,19.576,24.794,27.021,28.274,31.757,33.507,35.289
58,5.016,8.236,12.534,21.375,27.539,30.388,33.558,34.218,39.077,40.167
59,4.104,7.632,10.591,17.692,22.812,25.491,28.03,30.686,31.5,32.733
60,4.867,8.43,11.037,18.056,22.792,25.81,27.365,29.611,32.577,32.569
61,4.426,7.828,11.304,18.942,25.228,28.852,31.296,33.988,37.079,36.72
62,4.959,7.718,11.869,18.626,24.381,26.244,28.817,28.797,30.335,31.033
63,4.519,7.138,11.888,19.107,23.801,26.903,28.773,30.388,32.558,34.495
64,4.539,7.053,10.99,17.106,21.37,23.962,25.821,26.375,29.271,30.888
65,5.344,8.295,11.577,18.781,22.983,25.349,28.415,29.693,32.08,33.994
66,4.697,7.397,12.209,20.598,27.342,29.979,31.852,33.974,37.31,36.856
67,4.725,7.88,12.599,20.732,25.093,27.056,29.951,31.785,33.212,34.594
68,4.814,7.161,11.519,19.568,23.715,26.498,27.899,29.836,31.488,32.441
69,4.669,7.586,11.902,20.977,26.764,29.669,32.839,35.247,35.842,37.576
70,3.615,5.959,9.214,15.969,23.612,27.901,30.878,32.615,35.398,36.499
71,4.545,7.615,13.082,21.85,29.612,33.619,37.211,38.662,42.28,43.69
72,5.202,8.75,13.44,23.91,29.247,33.006,35.338,39.02,39.788,44.518
73,4.772,7.525,12.273,20.336,25.756,28.862,31.762,34.243,35.928,38.86
74,5.377,9.014,14.348,21.695,26.731,28.625,29.697,31.491,33.712,36.829
75,5.604,9.904,14.24,20.566,26.629,30.952,33.527,35.079,38.08,40.878
76,5.703,10.097,14.712,22.419,28.739,30.54,32.86,34.287,35.935,38.567
77,4.831,7.89,12.899,20.854,27.666,29.56,31.729,31.964,34.142,36.307
78,5.701,9.582,13.366,20.243,25.735,28.419,31.731,34.08,39.928,55.224
79,5.413,9.143,13.499,20.651,25.047,27.22,29.031,31.509,35.32,36.799
80,5.461,9.509,13.861,21.372,26.453,28.438,31.512,33.537,37.151,38.84
81,5.602,9.738,13.86,21.518,27.496,29.835,31.879,33.794,36.319,37.747
82,5.543,9.204,13.14,18,23.509,26.346,30.122,32.362,36.228,39.81
84,5.413,9.665,14.397,21.662,28.303,30.671,33.364,35.302,37.763,40.015
85,5.553,9.301,13.8,21.117,28.501,30.454,34.381,34.901,38.844,40.072
86,5.199,9.012,12.387,17.838,22.583,27.02,28.846,29.754,32.23,34.644
87,5.125,8.425,13.395,21.618,27.571,32.064,35.99,37.548,41.335,44.293
88,5.144,8.596,12.279,18.338,23.574,25.314,26.222,26.663,28.765,29.595
89,5.344,9.209,13.636,21.411,27.98,29.872,34.053,35.119,39.27,40.277
90,3.981,7.128,11.197,18.737,26.519,29.936,32.536,34.073,38.115,39.436
91,4.252,7.337,10.8,16.149,20.869,24.699,26.241,27.286,32.05,33.856
92,5.59,9.245,13.989,21.606,28.038,32.153,36.166,37.666,41.518,44.505
93,5.42,9.032,13.104,19.644,24.398,26.494,29.781,33.138,36.568,37.637
94,5.538,9.469,13.927,20.603,25.54,27.833,32.116,34.69,35.86,38.421
95,5.313,8.332,12.981,19.429,25.005,26.298,26.772,28.643,29.908,31.294
96,5.512,9.172,13.098,20.193,24.759,26.269,28.38,29.677,31.188,31.46
97,5.018,8.92,14.327,21.595,26.643,30.266,31.886,33.024,34.933,38.651
98,5.319,9.377,11.514,22.207,28.881,30.106,34.527,36.809,41.27,42.92
99,4.2,7.559,11.41,17.04,22.558,24.589,26.22,28.207,28.907,29.409
100,5.484,9.292,14.29,20.195,24.894,26.991,28.988,31.801,33.023,34.775
101,3.397,6.815,10.905,17.76,24.057,28.511,31.099,31.752,32.698,34.824
102,4.485,8.895,13.394,21.933,28.959,32.21,36.692,35.869,42.352,43.424
103,3.952,6.996,10.468,16.921,23.42,25.624,26.066,25.31,27.52,28.355
104,5.829,10.043,14.654,22.58,29.096,32.69,35.857,39.389,41.381,42.661
105,6.474,10.198,15.457,22.824,27.847,28.584,31.533,29.791,30.955,35.983
106,6.126,10.742,15.435,23.367,27.877,30.494,32.015,32.491,34.377,34.843
107,5.816,10.406,13.966,21.112,26.582,27.749,29.75,29.267,30.44,30.147
108,5.696,9.291,11.286,19.417,24.155,23.889,23.546,26.22,27.638,28.727
109,6.156,10.07,15.033,22.445,27.952,30.417,30.889,30.838,31.917,32.385
110,6.214,10.517,15.243,21.829,26.075,30.618,29.883,31.754,33.844,33.44
111,4.794,7.836,12.44,18.384,23.951,26.726,28.832,28.807,31.412,31.734
